,FECHA_ENT,FECHA_VEN,CAN_TOT
0,2019-09-03 00:00:00,2019-09-18,3980.0
1,2019-09-03 00:00:00,2019-10-03,1550.0000000000002
2,2019-09-03 00:00:00,2019-10-03,1550.0
3,2019-09-03 00:00:00,2019-10-03,1550.0
4,2019-09-03 00:00:00,2019-09-03,2435.44
5,2019-09-04 00:00:00,2019-09-19,3979.9979999999996
6,2019-09-04 00:00:00,2019-09-04,402.59
7,2019-09-04 00:00:00,2019-09-04,402.59
8,2019-09-02 00:00:00,2019-09-04,1606.74
9,2019-09-02 00:00:00,2019-09-04,1144.4299999999998
10,2019-09-03 00:00:00,2019-09-04,462.31
11,2019-09-02 00:00:00,2019-09-04,1144.4299999999998
12,2019-09-04 00:00:00,2019-09-04,157.75799999999998
13,2019-09-04 00:00:00,2019-09-04,157.75799999999998
14,2019-09-04 00:00:00,2019-09-19,1724.137
15,2019-09-04 00:00:00,2019-09-04,1415.5172
16,2019-09-05 00:00:00,2019-09-20,1989.9989999999998
17,2019-09-05 00:00:00,2019-09-05,258.65999999999997
18,2019-09-05 00:00:00,2019-09-20,976.5
19,2019-09-05 00:00:00,2019-09-05,280.0
20,2019-09-06 00:00:00,2019-09-21,224.637
21,2019-09-06 00:00:00,2019-10-06,1196.6
22,2019-09-06 00:00:00,2019-09-21,976.5
23,2019-09-06 00:00:00,2019-09-06,224.64
24,2019-09-06 00:00:00,2019-09-21,1282.327
25,2019-09-06 00:00:00,2019-09-06,1964.0
26,2019-09-09 00:00:00,2019-09-09,229.66
27,2019-09-09 00:00:00,2019-09-09,1602.59
28,2019-09-09 00:00:00,2019-09-09,9586.0
29,2019-09-09 00:00:00,2019-09-09,105.00000000000001
30,2019-09-09 00:00:00,2019-09-09,1444.3999999999999
31,2019-09-09 00:00:00,2019-09-09,258.62
32,2019-09-09 00:00:00,2019-09-24,1724.137
33,2019-09-10 00:00:00,2019-09-10,852.2669999999999
34,2019-09-10 00:00:00,2019-09-10,517.241
35,2019-09-10 00:00:00,2019-09-10,258.62
36,2019-09-10 00:00:00,2019-09-10,2435.4400000000005
37,2019-09-10 00:00:00,2019-09-10,760.57
38,2019-09-10 00:00:00,2019-09-10,919.4560000000001
39,2019-09-04 00:00:00,2019-09-10,112.10000000000001
40,2019-09-10 00:00:00,2019-09-10,1432.83
41,2019-09-10 00:00:00,2019-09-10,366.49100000000004
42,2019-09-10 00:00:00,2019-09-25,1059.8700000000001
43,2019-09-10 00:00:00,2019-09-25,1059.8700000000001
44,2019-09-10 00:00:00,2019-09-25,1059.8700000000001
45,2019-09-10 00:00:00,2019-09-10,3691.7000000000003
46,2019-09-10 00:00:00,2019-10-10,8700.0
47,2019-09-10 00:00:00,2019-09-25,360.34400000000005
48,2019-09-10 00:00:00,2019-09-10,7140.540000000001
49,2019-09-10 00:00:00,2019-11-09,1800.0000000000002
50,2019-09-11 00:00:00,2019-11-10,17850.0
51,2019-09-11 00:00:00,2019-09-11,858.35
52,2019-09-11 00:00:00,2019-09-11,2623.8
53,2019-09-11 00:00:00,2019-09-11,1044.76
54,2019-09-11 00:00:00,2019-09-11,516.3000000000001
55,2019-09-11 00:00:00,2019-09-11,258.66
56,2019-09-11 00:00:00,2019-09-11,500.0
57,2019-09-11 00:00:00,2019-09-11,280.0
58,2019-09-11 00:00:00,2019-10-11,1500.0000000000002
59,2019-09-11 00:00:00,2019-10-11,24000.000000000004
60,2019-09-11 00:00:00,2019-09-26,1059.89
61,2019-09-11 00:00:00,2019-09-11,3253.4000000000005
62,2019-09-11 00:00:00,2019-09-11,357.00000000000006
63,2019-09-11 00:00:00,2019-11-10,1800.0000000000002
64,2019-09-11 00:00:00,2019-10-11,12213.000000000002
65,2019-09-11 00:00:00,2019-09-11,4135.0
66,2019-09-12 00:00:00,2019-10-12,10264.95
67,2019-09-12 00:00:00,2019-10-12,10327.1
68,2019-09-12 00:00:00,2019-09-12,167.24
69,2019-09-12 00:00:00,2019-09-12,474.27000000000004
70,2019-09-12 00:00:00,2019-09-12,3616.5550000000003
71,2019-09-12 00:00:00,2019-09-27,976.5000000000001
72,2019-09-12 00:00:00,2019-09-27,976.5000000000001
73,2019-09-12 00:00:00,2019-10-12,5856.000000000001
74,2019-09-12 00:00:00,2019-09-12,1502.4
75,2019-09-12 00:00:00,2019-10-12,24408.000000000004
76,2019-09-12 00:00:00,2019-09-12,493.96000000000004
77,2019-09-12 00:00:00,2019-09-27,1330.0
78,2019-09-12 00:00:00,2019-10-12,262.94
79,2019-09-12 00:00:00,2019-10-12,448.28000000000003
80,2019-09-12 00:00:00,2019-09-12,103.44800000000001
81,2019-09-12 00:00:00,2019-09-12,346.55
82,2019-09-12 00:00:00,2019-09-12,241.37930000000003
83,2019-09-12 00:00:00,2019-09-12,7140.540000000001
84,2019-09-12 00:00:00,2019-09-12,605.69
85,2019-09-12 00:00:00,2019-09-12,1218.8826000000001
86,2019-09-13 00:00:00,2019-09-13,4464.8
87,2019-09-13 00:00:00,2019-09-13,4464.8
88,2019-09-13 00:00:00,2019-09-13,252.15600000000003
89,2019-09-13 00:00:00,2019-09-13,1025.45
90,2019-09-13 00:00:00,2019-09-13,2989.0400000000004
91,2019-09-13 00:00:00,2019-09-13,315.0
92,2019-09-13 00:00:00,2019-09-13,466.8272
93,2019-09-13 00:00:00,2019-10-13,1764.0956
94,2019-09-13 00:00:00,2019-09-28,2730.7300000000005
95,2019-09-13 00:00:00,2019-10-13,83873.0
96,2019-09-13 00:00:00,2019-09-13,679.82
97,2019-09-17 00:00:00,2019-09-17,783.1500000000001
98,2019-09-17 00:00:00,2019-09-17,25075.600000000002
99,2019-09-17 00:00:00,2019-09-17,112733.70000000001
